FBMKLCI,FTSE Bursa Malaysia KLCI,1609.82,2025-12-08 17:03:05
CPO,Crude Palm Oil,4077.50,2025-12-08 17:03:05
SGDMYR,SGD/MYR,3.1743,2025-12-08 17:03:05
USDMYR,USD/MYR,4.1140,2025-12-08 17:03:05
CNYMYR,CNY/MYR,0.5821,2025-12-08 17:03:05
GBPMYR,GBP/MYR,5.4842,2025-12-08 17:03:05
HKDMYR,HKD/MYR,0.5289,2025-12-08 17:03:05
TWDMYR,100 TWD/MYR,13.1400,2025-12-08 17:03:05
JYPMYR,100 JPY/MYR,2.6440,2025-12-08 17:03:05
NZDMYR,NZD/MYR,2.3798,2025-12-08 17:03:05
AUDMYR,AUD/MYR,2.7323,2025-12-08 17:03:05
EURMYR,EUR/MYR,4.7963,2025-12-08 17:03:05
CADMYR,CAD/MYR,2.9734,2025-12-08 17:03:05
CHFMYR,CHF/MYR,5.1175,2025-12-08 17:03:05
