FBMKLCI,FTSE Bursa Malaysia KLCI,1616.52,2025-12-05 20:39:41
CPO,Crude Palm Oil,4094.00,2025-12-05 20:39:41
SGDMYR,SGD/MYR,3.1741,2025-12-05 20:39:41
USDMYR,USD/MYR,4.1105,2025-12-05 20:39:41
CNYMYR,CNY/MYR,0.5817,2025-12-05 20:39:41
GBPMYR,GBP/MYR,5.4823,2025-12-05 20:39:41
HKDMYR,HKD/MYR,0.5282,2025-12-05 20:39:41
TWDMYR,100 TWD/MYR,13.0900,2025-12-05 20:39:41
JYPMYR,100 JPY/MYR,2.6470,2025-12-05 20:39:41
NZDMYR,NZD/MYR,2.3739,2025-12-05 20:39:41
AUDMYR,AUD/MYR,2.7264,2025-12-05 20:39:41
EURMYR,EUR/MYR,4.7893,2025-12-05 20:39:41
CADMYR,CAD/MYR,2.9430,2025-12-05 20:39:41
CHFMYR,CHF/MYR,5.1163,2025-12-05 20:39:41
