FBMKLCI,FTSE Bursa Malaysia KLCI,1606.61,2025-12-09 11:00:06,11:00:06
CPO,Crude Palm Oil,4099.50,2025-12-09 11:00:06,11:00:06
SGDMYR,SGD/MYR,3.1746,2025-12-09 11:00:06,11:00:06
USDMYR,USD/MYR,4.1180,2025-12-09 11:00:06,11:00:06
CNYMYR,CNY/MYR,0.5828,2025-12-09 11:00:06,11:00:06
GBPMYR,GBP/MYR,5.4903,2025-12-09 11:00:06,11:00:06
HKDMYR,HKD/MYR,0.5296,2025-12-09 11:00:06,11:00:06
TWDMYR,100 TWD/MYR,13.1600,2025-12-09 11:00:06,11:00:06
JYPMYR,100 JPY/MYR,2.6380,2025-12-09 11:00:06,11:00:06
NZDMYR,NZD/MYR,2.3805,2025-12-09 11:00:06,11:00:06
AUDMYR,AUD/MYR,2.7299,2025-12-09 11:00:06,11:00:06
EURMYR,EUR/MYR,4.7969,2025-12-09 11:00:06,11:00:06
CADMYR,CAD/MYR,2.9698,2025-12-09 11:00:06,11:00:06
CHFMYR,CHF/MYR,5.1092,2025-12-09 11:00:06,11:00:06
