FBMKLCI,FTSE Bursa Malaysia KLCI,1616.52,2025-12-06 00:00:03
CPO,Crude Palm Oil,4094.00,2025-12-06 00:00:03
SGDMYR,SGD/MYR,3.1735,2025-12-06 00:00:03
USDMYR,USD/MYR,4.1070,2025-12-06 00:00:03
CNYMYR,CNY/MYR,0.5815,2025-12-06 00:00:03
GBPMYR,GBP/MYR,5.4840,2025-12-06 00:00:03
HKDMYR,HKD/MYR,0.5280,2025-12-06 00:00:03
TWDMYR,100 TWD/MYR,13.0800,2025-12-06 00:00:03
JYPMYR,100 JPY/MYR,2.6430,2025-12-06 00:00:03
NZDMYR,NZD/MYR,2.3748,2025-12-06 00:00:03
AUDMYR,AUD/MYR,2.7295,2025-12-06 00:00:03
EURMYR,EUR/MYR,4.7866,2025-12-06 00:00:03
CADMYR,CAD/MYR,2.9622,2025-12-06 00:00:03
CHFMYR,CHF/MYR,5.1091,2025-12-06 00:00:03
