FBMKLCI,FTSE Bursa Malaysia KLCI,1612.78,2025-12-08 18:00:03
CPO,Crude Palm Oil,4077.50,2025-12-08 18:00:03
SGDMYR,SGD/MYR,3.1722,2025-12-08 18:00:03
USDMYR,USD/MYR,4.1100,2025-12-08 18:00:03
CNYMYR,CNY/MYR,0.5818,2025-12-08 18:00:03
GBPMYR,GBP/MYR,5.4761,2025-12-08 18:00:03
HKDMYR,HKD/MYR,0.5286,2025-12-08 18:00:03
TWDMYR,100 TWD/MYR,13.1400,2025-12-08 18:00:03
JYPMYR,100 JPY/MYR,2.6410,2025-12-08 18:00:03
NZDMYR,NZD/MYR,2.3787,2025-12-08 18:00:03
AUDMYR,AUD/MYR,2.7290,2025-12-08 18:00:03
EURMYR,EUR/MYR,4.7907,2025-12-08 18:00:03
CADMYR,CAD/MYR,2.9702,2025-12-08 18:00:03
CHFMYR,CHF/MYR,5.1140,2025-12-08 18:00:03
