FBMKLCI,FTSE Bursa Malaysia KLCI,1614.17,2025-12-10 01:00:05,01:00:05
CPO,Crude Palm Oil,4073.00,2025-12-10 01:00:05,01:00:05
SGDMYR,SGD/MYR,3.1720,2025-12-10 01:00:05,01:00:05
USDMYR,USD/MYR,4.1130,2025-12-10 01:00:05,01:00:05
CNYMYR,CNY/MYR,0.5825,2025-12-10 01:00:05,01:00:05
GBPMYR,GBP/MYR,5.4703,2025-12-10 01:00:05,01:00:05
HKDMYR,HKD/MYR,0.5287,2025-12-10 01:00:05,01:00:05
TWDMYR,100 TWD/MYR,13.1500,2025-12-10 01:00:05,01:00:05
JYPMYR,100 JPY/MYR,2.6190,2025-12-10 01:00:05,01:00:05
NZDMYR,NZD/MYR,2.3807,2025-12-10 01:00:05,01:00:05
AUDMYR,AUD/MYR,2.7342,2025-12-10 01:00:05,01:00:05
EURMYR,EUR/MYR,4.7823,2025-12-10 01:00:05,01:00:05
CADMYR,CAD/MYR,2.9680,2025-12-10 01:00:05,01:00:05
CHFMYR,CHF/MYR,5.0963,2025-12-10 01:00:05,01:00:05
