FBMKLCI,FTSE Bursa Malaysia KLCI,1637.81,2025-12-12 20:58:47,20:58:47
CPO,Crude Palm Oil,4029.00,2025-12-12 20:58:47,20:58:47
SGDMYR,SGD/MYR,3.1688,2025-12-12 20:58:47,20:58:47
USDMYR,USD/MYR,4.0910,2025-12-12 20:58:47,20:58:47
CNYMYR,CNY/MYR,0.5801,2025-12-12 20:58:47,20:58:47
GBPMYR,GBP/MYR,5.4772,2025-12-12 20:58:47,20:58:47
HKDMYR,HKD/MYR,0.5257,2025-12-12 20:58:47,20:58:47
TWDMYR,100 TWD/MYR,13.0500,2025-12-12 20:58:47,20:58:47
JYPMYR,100 JPY/MYR,2.6210,2025-12-12 20:58:47,20:58:47
NZDMYR,NZD/MYR,2.3800,2025-12-12 20:58:47,20:58:47
AUDMYR,AUD/MYR,2.7298,2025-12-12 20:58:47,20:58:47
EURMYR,EUR/MYR,4.8013,2025-12-12 20:58:47,20:58:47
CADMYR,CAD/MYR,2.9697,2025-12-12 20:58:47,20:58:47
CHFMYR,CHF/MYR,5.1485,2025-12-12 20:58:47,20:58:47
