FTSE Bursa Malaysia KLCI,1630.60,2025-12-02,17:50:30
Crude Palm Oil,4090.00,2025-12-02,17:50:30
SGD/MYR,3.1838,2025-12-02,17:50:30
USD/MYR,4.1300,2025-12-02,17:50:30
CNY/MYR,0.5845,2025-12-02,17:50:30
GBP/MYR,5.4551,2025-12-02,17:50:30
HKD/MYR,0.5306,2025-12-02,17:50:30
100 TWD/MYR,13.0900,2025-12-02,17:50:30
100 JPY/MYR,2.6430,2025-12-02,17:50:30
NZD/MYR,2.3618,2025-12-02,17:50:30
AUD/MYR,2.7050,2025-12-02,17:50:30
EUR/MYR,4.7944,2025-12-02,17:50:30
CAD/MYR,2.9449,2025-12-02,17:50:30
CHF/MYR,5.1349,2025-12-02,17:50:30
