2025-12-08 18:00:03	0.5818
2025-12-08 19:00:05	0.5818
2025-12-08 20:00:05	0.5818
2025-12-08 21:00:03	0.5818
2025-12-08 22:00:02	0.5818
2025-12-08 23:00:03	0.5817
2025-12-09 00:00:02	0.5816
2025-12-09 01:00:03	0.5816
2025-12-09 02:00:03	0.5816
2025-12-09 03:00:03	0.5816
2025-12-09 04:00:03	0.5816
2025-12-09 05:00:02	0.5816
2025-12-09 06:00:03	0.5816
2025-12-09 07:00:02	0.5816
2025-12-09 08:00:04	0.5816
2025-12-09 09:00:03	0.5816
2025-12-09 10:00:04	0.5826
2025-12-09 11:00:06	0.5828
2025-12-09 12:00:04	0.5825
2025-12-09 13:00:06	0.5824
2025-12-09 14:00:03	0.5824
2025-12-09 15:00:05	0.5826
2025-12-09 16:00:03	0.5826
2025-12-09 17:00:04	0.5827
2025-12-09 18:00:05	0.5825
2025-12-09 19:00:03	0.5822
2025-12-09 20:00:02	0.5822
2025-12-09 21:00:04	0.5822
2025-12-09 22:00:04	0.5825
2025-12-09 23:00:03	0.5825
2025-12-10 00:00:02	0.5825
2025-12-10 01:00:05	0.5825
